run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval3_step3,3,3,False,,0.072,1.0,0.12,1,1,1.833902,1.729599,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval4_step4_cooldown_for_k0,4,4,True,0.0,5.7e-09,35.0,3.4e-09,1,,1.728589,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval4_step4_cooldown_for_k1,4,4,True,1.0,5.7e-09,35.0,3.4e-09,1,,1.624082,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval4_step4_cooldown_for_k2,4,4,True,2.0,5.7e-09,35.0,3.4e-09,1,,1.596086,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval4_step4_cooldown_for_k3,4,4,True,3.0,5.7e-09,35.0,3.4e-09,1,,1.607351,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval4_step4,4,4,False,,0.12,2.0,0.072,1,1,1.707218,1.596086,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval5_step5_cooldown_for_k1,5,5,True,1.0,3.4e-09,39.0,4.5e-10,1,,1.590068,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval5_step5_cooldown_for_k2,5,5,True,2.0,3.4e-09,39.0,4.5e-10,1,,1.527454,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval5_step5_cooldown_for_k3,5,5,True,3.0,3.4e-09,39.0,4.5e-10,1,,1.51794,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval5_step5_cooldown_for_k4,5,5,True,4.0,3.4e-09,39.0,4.5e-10,1,,1.531742,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval5_step5,5,5,False,,0.072,3.0,0.043,1,1,1.669912,1.51794,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval6_step6_cooldown_for_k2,6,6,True,2.0,4.5e-10,42.0,9.6e-11,1,,1.469771,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval6_step6_cooldown_for_k3,6,6,True,3.0,4.5e-10,42.0,9.6e-11,1,,1.441998,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval6_step6_cooldown_for_k4,6,6,True,4.0,4.5e-10,42.0,9.6e-11,1,,1.444606,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval6_step6,6,6,False,,0.043,3.0,0.043,1,1,1.555879,1.441998,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval7_step7_cooldown_for_k2,7,7,True,2.0,9.6e-11,45.0,2.1e-11,1,,1.399058,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval7_step7_cooldown_for_k3,7,7,True,3.0,9.6e-11,45.0,2.1e-11,1,,1.36623,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval7_step7_cooldown_for_k4,7,7,True,4.0,9.6e-11,45.0,2.1e-11,1,,1.37107,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval7_step7,7,7,False,,0.043,3.0,0.043,1,1,1.488297,1.36623,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval8_step8_cooldown_for_k2,8,8,True,2.0,2.1e-11,48.0,4.5e-12,1,,1.34276,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval8_step8_cooldown_for_k3,8,8,True,3.0,2.1e-11,48.0,4.5e-12,1,,1.302846,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval8_step8_cooldown_for_k4,8,8,True,4.0,2.1e-11,48.0,4.5e-12,1,,1.307041,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval8_step8,8,8,False,,0.043,3.0,0.043,1,1,1.43287,1.302846,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval9_step9_cooldown_for_k2,9,9,True,2.0,4.5e-12,51.0,9.7e-13,1,,1.300934,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval9_step9_cooldown_for_k3,9,9,True,3.0,4.5e-12,51.0,9.7e-13,1,,1.242547,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval9_step9_cooldown_for_k4,9,9,True,4.0,4.5e-12,52.0,5.8e-13,1,,1.242074,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval9_step9_cooldown_for_k5,9,9,True,5.0,4.5e-12,52.0,5.8e-13,1,,1.255044,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval9_step9,9,9,False,,0.043,4.0,0.026,1,1,1.362244,1.242074,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval10_step10_cooldown_for_k3,10,10,True,3.0,5.8e-13,56.0,7.5e-14,1,,1.21629,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval10_step10_cooldown_for_k4,10,10,True,4.0,5.8e-13,56.0,7.5e-14,1,,1.204183,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval10_step10_cooldown_for_k5,10,10,True,5.0,5.8e-13,56.0,7.5e-14,1,,1.208443,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval10_step10,10,10,False,,0.026,4.0,0.026,1,1,1.317418,1.204183,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval11_step11_cooldown_for_k3,11,11,True,3.0,7.5e-14,60.0,9.8e-15,1,,1.168074,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval11_step11_cooldown_for_k4,11,11,True,4.0,7.5e-14,60.0,9.8e-15,1,,1.1502,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval11_step11_cooldown_for_k5,11,11,True,5.0,7.5e-14,61.0,5.9e-15,1,,1.154305,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval11_step11,11,11,False,,0.026,4.0,0.026,1,1,1.245008,1.1502,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval12_step12_cooldown_for_k3,12,12,True,3.0,9.8e-15,64.0,1.3e-15,1,,1.14581,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval12_step12_cooldown_for_k4,12,12,True,4.0,9.8e-15,64.0,1.3e-15,1,,1.118744,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval12_step12_cooldown_for_k5,12,12,True,5.0,9.8e-15,64.0,1.3e-15,1,,1.117314,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval12_step12_cooldown_for_k6,12,12,True,6.0,9.8e-15,64.0,1.3e-15,1,,1.122783,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval12_step12,12,12,False,,0.026,5.0,0.016,1,1,1.174873,1.117314,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval13_step13_cooldown_for_k4,13,13,True,4.0,1.3e-15,68.0,1.6e-16,1,,1.070093,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval13_step13_cooldown_for_k5,13,13,True,5.0,1.3e-15,68.0,1.6e-16,1,,1.07499,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval13_step13_cooldown_for_k6,13,13,True,6.0,1.3e-15,69.0,9.9e-17,1,,1.083872,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval13_step13_cooldown_for_k3,13,13,True,3.0,1.3e-15,68.0,1.6e-16,1,,1.098728,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval13_step13,13,13,False,,0.016,4.0,0.026,1,1,1.126543,1.070093,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval14_step14_cooldown_for_k3,14,14,True,3.0,1.6e-16,70.0,5.9e-17,1,,1.079257,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval14_step14_cooldown_for_k4,14,14,True,4.0,1.6e-16,71.0,3.5e-17,1,,1.044382,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval14_step14_cooldown_for_k5,14,14,True,5.0,1.6e-16,71.0,3.5e-17,1,,1.041284,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval14_step14_cooldown_for_k6,14,14,True,6.0,1.6e-16,71.0,3.5e-17,1,,1.04783,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval14_step14,14,14,False,,0.026,5.0,0.016,1,1,1.091815,1.041284,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval15_step15_cooldown_for_k4,15,15,True,4.0,3.5e-17,74.0,7.7e-18,1,,1.015549,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval15_step15_cooldown_for_k5,15,15,True,5.0,3.5e-17,74.0,7.7e-18,1,,1.015501,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval15_step15_cooldown_for_k6,15,15,True,6.0,3.5e-17,74.0,7.7e-18,1,,1.022013,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval15_step15,15,15,False,,0.016,5.0,0.016,1,1,1.071939,1.015501,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval16_step16_cooldown_for_k4,16,16,True,4.0,7.7e-18,77.0,1.7e-18,1,,0.99521,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval16_step16_cooldown_for_k5,16,16,True,5.0,7.7e-18,77.0,1.7e-18,1,,0.992246,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval16_step16_cooldown_for_k6,16,16,True,6.0,7.7e-18,77.0,1.7e-18,1,,0.9971,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval16_step16,16,16,False,,0.016,5.0,0.016,1,1,1.037974,0.992246,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval17_step17_cooldown_for_k4,17,17,True,4.0,1.7e-18,80.0,3.6e-19,1,,0.975125,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval17_step17_cooldown_for_k5,17,17,True,5.0,1.7e-18,80.0,3.6e-19,1,,0.971025,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval17_step17_cooldown_for_k6,17,17,True,6.0,1.7e-18,81.0,2.1e-19,1,,0.974375,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval17_step17,17,17,False,,0.016,5.0,0.016,1,1,1.007022,0.971025,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval18_step18_cooldown_for_k4,18,18,True,4.0,3.6e-19,84.0,4.6e-20,1,,0.967564,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval18_step18_cooldown_for_k5,18,18,True,5.0,3.6e-19,84.0,4.6e-20,1,,0.958538,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval18_step18_cooldown_for_k6,18,18,True,6.0,3.6e-19,84.0,4.6e-20,1,,0.959577,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval18_step18,18,18,False,,0.016,5.0,0.016,1,1,0.991864,0.958538,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval19_step19_cooldown_for_k4,19,19,True,4.0,4.6e-20,86.0,1.7e-20,1,,0.966991,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval19_step19_cooldown_for_k5,19,19,True,5.0,4.6e-20,86.0,1.7e-20,1,,0.95146,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval19_step19_cooldown_for_k6,19,19,True,6.0,4.6e-20,87.0,1e-20,1,,0.947627,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval19_step19_cooldown_for_k7,19,19,True,7.0,4.6e-20,87.0,1e-20,1,,0.9491,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval19_step19,19,19,False,,0.016,6.0,0.0093,1,1,0.971758,0.947627,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval20_step20_cooldown_for_k5,20,20,True,5.0,1e-20,89.0,3.6e-21,1,,0.944182,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval20_step20_cooldown_for_k6,20,20,True,6.0,1e-20,89.0,3.6e-21,1,,0.940056,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval20_step20_cooldown_for_k7,20,20,True,7.0,1e-20,89.0,3.6e-21,1,,0.940914,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval20_step20,20,20,False,,0.0093,6.0,0.0093,1,1,0.971569,0.940056,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval21_step21_cooldown_for_k5,21,21,True,5.0,3.6e-21,91.0,1.3e-21,1,,0.93488,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval21_step21_cooldown_for_k6,21,21,True,6.0,3.6e-21,91.0,1.3e-21,1,,0.932744,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval21_step21_cooldown_for_k7,21,21,True,7.0,3.6e-21,91.0,1.3e-21,1,,0.934913,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval21_step21,21,21,False,,0.0093,6.0,0.0093,1,1,0.966213,0.932744,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval22_step22_cooldown_for_k5,22,22,True,5.0,1.3e-21,94.0,2.8e-22,1,,0.92969,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval22_step22_cooldown_for_k6,22,22,True,6.0,1.3e-21,94.0,2.8e-22,1,,0.926449,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval22_step22_cooldown_for_k7,22,22,True,7.0,1.3e-21,94.0,2.8e-22,1,,0.928093,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval22_step22,22,22,False,,0.0093,6.0,0.0093,1,1,0.955454,0.926449,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval23_step23_cooldown_for_k5,23,23,True,5.0,2.8e-22,96.0,1e-22,1,,0.923928,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval23_step23_cooldown_for_k6,23,23,True,6.0,2.8e-22,97.0,6e-23,1,,0.920392,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval23_step23_cooldown_for_k7,23,23,True,7.0,2.8e-22,97.0,6e-23,1,,0.920922,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval23_step23,23,23,False,,0.0093,6.0,0.0093,1,1,0.946246,0.920392,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval24_step24_cooldown_for_k5,24,24,True,5.0,6e-23,100.0,1.3e-23,1,,0.922468,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval24_step24_cooldown_for_k6,24,24,True,6.0,6e-23,100.0,1.3e-23,1,,0.917549,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval24_step24_cooldown_for_k7,24,24,True,7.0,6e-23,100.0,1.3e-23,1,,0.917384,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval24_step24_cooldown_for_k8,24,24,True,8.0,6e-23,100.0,1.3e-23,1,,0.918446,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval24_step24,24,24,False,,0.0093,7.0,0.0056,1,1,0.940175,0.917384,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval25_step25_cooldown_for_k6,25,25,True,6.0,1.3e-23,104.0,1.7e-24,1,,0.912107,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval25_step25_cooldown_for_k7,25,25,True,7.0,1.3e-23,105.0,1e-24,1,,0.912528,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval25_step25_cooldown_for_k8,25,25,True,8.0,1.3e-23,105.0,1e-24,1,,0.913572,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval25_step25_cooldown_for_k5,25,25,True,5.0,1.3e-23,103.0,2.8e-24,1,,0.920098,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval25_step25,25,25,False,,0.0056,6.0,0.0093,1,1,0.925534,0.912107,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval26_step26_cooldown_for_k5,26,26,True,5.0,1.7e-24,107.0,3.7e-25,1,,0.913367,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval26_step26_cooldown_for_k6,26,26,True,6.0,1.7e-24,108.0,2.2e-25,1,,0.907163,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval26_step26_cooldown_for_k7,26,26,True,7.0,1.7e-24,108.0,2.2e-25,1,,0.90694,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval26_step26_cooldown_for_k8,26,26,True,8.0,1.7e-24,108.0,2.2e-25,1,,0.90785,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval26_step26,26,26,False,,0.0093,7.0,0.0056,1,1,0.916529,0.90694,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval27_step27_cooldown_for_k6,27,27,True,6.0,2.2e-25,111.0,4.7e-26,1,,0.903954,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval27_step27_cooldown_for_k7,27,27,True,7.0,2.2e-25,111.0,4.7e-26,1,,0.902873,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval27_step27_cooldown_for_k8,27,27,True,8.0,2.2e-25,112.0,2.8e-26,1,,0.90317,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval27_step27,27,27,False,,0.0056,7.0,0.0056,1,1,0.912,0.902873,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval28_step28_cooldown_for_k6,28,28,True,6.0,4.7e-26,115.0,6.1e-27,1,,0.900745,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval28_step28_cooldown_for_k7,28,28,True,7.0,4.7e-26,115.0,6.1e-27,1,,0.899585,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval28_step28_cooldown_for_k8,28,28,True,8.0,4.7e-26,116.0,3.7e-27,1,,0.899906,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval28_step28,28,28,False,,0.0056,7.0,0.0056,1,1,0.90721,0.899585,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval29_step29_cooldown_for_k6,29,29,True,6.0,6.1e-27,118.0,1.3e-27,1,,0.898867,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval29_step29_cooldown_for_k7,29,29,True,7.0,6.1e-27,119.0,8e-28,1,,0.89694,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval29_step29_cooldown_for_k8,29,29,True,8.0,6.1e-27,120.0,4.8e-28,1,,0.896909,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval29_step29_cooldown_for_k9,29,29,True,9.0,6.1e-27,120.0,4.8e-28,1,,0.89726,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval29_step29,29,29,False,,0.0056,8.0,0.0034,1,1,0.901752,0.896909,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval30_step30_cooldown_for_k7,30,30,True,7.0,4.8e-28,124.0,6.2e-29,1,,0.89453,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval30_step30_cooldown_for_k8,30,30,True,8.0,4.8e-28,124.0,6.2e-29,1,,0.894725,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval30_step30_cooldown_for_k9,30,30,True,9.0,4.8e-28,125.0,3.7e-29,1,,0.895186,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval30_step30_cooldown_for_k6,30,30,True,6.0,4.8e-28,123.0,1e-28,1,,0.896461,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval30_step30,30,30,False,,0.0034,7.0,0.0056,1,1,0.899873,0.89453,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval31_step31_cooldown_for_k6,31,31,True,6.0,6.2e-29,126.0,2.2e-29,1,,0.895356,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval31_step31_cooldown_for_k7,31,31,True,7.0,6.2e-29,127.0,1.3e-29,1,,0.892755,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval31_step31_cooldown_for_k8,31,31,True,8.0,6.2e-29,128.0,8e-30,1,,0.892511,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval31_step31_cooldown_for_k9,31,31,True,9.0,6.2e-29,128.0,8e-30,1,,0.892804,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval31_step31,31,31,False,,0.0056,8.0,0.0034,1,1,0.896525,0.892511,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval32_step32_cooldown_for_k7,32,32,True,7.0,8e-30,133.0,6.2e-31,1,,0.891915,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval32_step32_cooldown_for_k8,32,32,True,8.0,8e-30,133.0,6.2e-31,1,,0.891491,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval32_step32_cooldown_for_k9,32,32,True,9.0,8e-30,133.0,6.2e-31,1,,0.891593,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval32_step32,32,32,False,,0.0034,8.0,0.0034,1,1,0.895546,0.891491,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval33_step33_cooldown_for_k7,33,33,True,7.0,6.2e-31,136.0,1.3e-31,1,,0.889852,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval33_step33_cooldown_for_k8,33,33,True,8.0,6.2e-31,137.0,8.1e-32,1,,0.889557,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval33_step33_cooldown_for_k9,33,33,True,9.0,6.2e-31,137.0,8.1e-32,1,,0.889806,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval33_step33,33,33,False,,0.0034,8.0,0.0034,1,1,0.893054,0.889557,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval34_step34_cooldown_for_k7,34,34,True,7.0,8.1e-32,141.0,1e-32,1,,0.8891,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval34_step34_cooldown_for_k8,34,34,True,8.0,8.1e-32,142.0,6.3e-33,1,,0.888573,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval34_step34_cooldown_for_k9,34,34,True,9.0,8.1e-32,142.0,6.3e-33,1,,0.888619,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval34_step34,34,34,False,,0.0034,8.0,0.0034,1,1,0.892119,0.888573,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval35_step35_cooldown_for_k7,35,35,True,7.0,6.3e-33,144.0,2.3e-33,1,,0.888016,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval35_step35_cooldown_for_k8,35,35,True,8.0,6.3e-33,145.0,1.4e-33,1,,0.887367,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval35_step35_cooldown_for_k9,35,35,True,9.0,6.3e-33,146.0,8.1e-34,1,,0.887436,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval35_step35,35,35,False,,0.0034,8.0,0.0034,1,1,0.891103,0.887367,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval36_step36_cooldown_for_k7,36,36,True,7.0,1.4e-33,150.0,1.1e-34,1,,0.887556,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval36_step36_cooldown_for_k8,36,36,True,8.0,1.4e-33,150.0,1.1e-34,1,,0.886775,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval36_step36_cooldown_for_k9,36,36,True,9.0,1.4e-33,150.0,1.1e-34,1,,0.886712,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval36_step36_cooldown_for_k10,36,36,True,10.0,1.4e-33,150.0,1.1e-34,1,,0.886845,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval36_step36,36,36,False,,0.0034,9.0,0.002,1,1,0.889757,0.886712,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval37_step37_cooldown_for_k8,37,37,True,8.0,1.1e-34,154.0,1.4e-35,1,,0.885846,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval37_step37_cooldown_for_k9,37,37,True,9.0,1.1e-34,154.0,1.4e-35,1,,0.885845,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval37_step37_cooldown_for_k10,37,37,True,10.0,1.1e-34,155.0,8.2e-36,1,,0.885956,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval37_step37,37,37,False,,0.002,9.0,0.002,1,1,0.887594,0.885845,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval38_step38_cooldown_for_k8,38,38,True,8.0,1.4e-35,158.0,1.8e-36,1,,0.884909,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval38_step38_cooldown_for_k9,38,38,True,9.0,1.4e-35,158.0,1.8e-36,1,,0.885007,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval38_step38_cooldown_for_k10,38,38,True,10.0,1.4e-35,159.0,1.1e-36,1,,0.885187,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval38_step38_cooldown_for_k7,38,38,True,7.0,1.4e-35,158.0,1.8e-36,1,,0.885579,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval38_step38,38,38,False,,0.002,8.0,0.0034,1,1,0.887041,0.884909,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval39_step39_cooldown_for_k7,39,39,True,7.0,1.8e-36,160.0,6.4e-37,1,,0.884816,,5
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval39_step39_cooldown_for_k8,39,39,True,8.0,1.8e-36,161.0,3.8e-37,1,,0.884043,,6
